variable,variable_transformed,variable_transformation,level,coef
bgc_type2,,,"",0.528526084109653
delta_height,,,"",0.00613753886763804
delta_height,delta_height_under_20m,under_20m,,-0.0472690204844586
delta_height,delta_height_over_20,over_20,,-0.0252815636336513
delta_height,delta_height_over_0,over_0,,-0.0543979101910117
donor_age,donor_age_under_12,under_12,,-0.292061426367385
donor_age,,,"",-0.0269451166018243
donor_age,donor_age_over_65,over_65,,-0.0610714969554288
donor_alloc_country,,,Germany,-0.552581224796854
donor_alloc_country,,,Austria,0
donor_alloc_country,,,Netherlands,0
donor_alloc_country,,,Hungary,0
donor_alloc_country,,,Croatia,0
donor_alloc_country,,,Slovenia,0
donor_bmi_cat,,,<20,0.236182447814269
donor_bmi_cat,,,25-30,-0.353973713717738
donor_bmi_cat,,,30+,-0.813137563929157
donor_death_cause_group,,,CVA,0.0840427175494554
donor_death_cause_group,,,Anoxia,-0.469894094289115
donor_death_cause_group,,,Other,-0.311846390978043
donor_death_cause_group,,,CNS tumor,-0.328093488268062
donor_drug_abuse,,,1,-0.0564979850789153
donor_malignancy,,,1,0.369407693953739
donor_marginal_free_text,,,1,-0.46132315569916
donor_tumor_history,,,1,-0.158719439495653
graft_dcd,,,1,-1.48567797161029
intercept,,,,-1.24058544426361
interregional_aco,,,1,-2.6714594257448
listed_kidney,,,1,0.407744603776002
match_abroad,,,H,0.394683751303771
match_abroad,,,R,0.758670045448093
meld_lab,,,"",0.0142439307179366
meld_lab,meld_lab_over_20,over_20,,-0.012053222707538
mtch_tier,,,E:retransplant-0,0.874456096577698
mtch_tier,,,D:retransplant-0,-1.32126689410722
mtch_tier,,,E:retransplant-1,0.67508020984111
patient_sex,,,Female,-0.0925549731961729
prof_compatible,,,1,0.381172315192445
r_bloodgroup,,,O,-0.127727900817468
r_bloodgroup,,,B,0.427999181395637
r_bloodgroup,,,AB,0.0312747640206087
r_match_age,,,"",0.004994626204778
ratio_weight,ratio_weight_over_150pc,over_150pc,,3.38578933656021
ratio_weight,ratio_weight_over_125pc,over_125pc,,-4.31349951925376
ratio_weight,ratio_weight_under_70pc,under_70pc,,-0.937429961124899
recipient_country,,,Germany,0.634314777321179
recipient_country,,,Austria,0.4922366818356
recipient_country,,,Netherlands,0.431045996133658
recipient_country,,,Croatia,1.60140293013866
recipient_country,,,Hungary,0.305722997826224
recipient_country,,,Slovenia,0.667623090000378
travel_mode,,,plane,-0.228335512548124
travel_time,,,"",0.176703489586832
travel_time,travel_time_under_1,under_1,,0.614378511978414
travel_time,travel_time_over_2p5,over_2p5,,-0.340061944853073
